Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
14,"สมุหราชของครักษ์, พระราชอัธยาศัย, ควบคุม, เสียง, พระราชอำนาจ",3,1968-01-01,1968,2511,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, เสรีภาพ, ขัด, อภัยโทษ",2,1968-01-01,1968,2511,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"งบ, รับผิดชอบ, อนุมัติ, จ่าย, กระทรวง",2,1968-01-01,1968,2511,งบประมาณ/การคลัง
17,"คุมขัง, งบ, ตัว, จ่าย, ค้น",2,1968-01-01,1968,2511,คดีอาญา/สิทธิผู้ต้องหา
18,"เอกสิทธิ, แถลง, เท็จจริง, คิดเห็น, คุมขัง",2,1968-01-01,1968,2511,เอกสิทธิ์การประชุมสภา
19,"ศิลปกรรม, ประวัติศาสตร์, วัตถุ, สถานที่, ประชากร",2,1968-01-01,1968,2511,แรงงาน/เกษตรกร
20,"พระปรมา, ภิไธย, ประชามติ, ราชทาน, กิจจานุเบกษา",3,1968-01-01,1968,2511,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, สอบสวน, คุมขัง",3,1968-01-01,1968,2511,สอบสวน/ปล่อยตัว
22,"พระราชบัญญัติ, กรรมาธิการ, ปล่อย, ร่าง, สภาผู้แทน",1,1968-01-01,1968,2511,ร่างพระราชบัญญัติ/งบประมาณ
23,"ประมุข, ระบอบ, ประชาธิปไตย, อันมีพระมหากษัตริย์, ปกครอง",2,1968-01-01,1968,2511,ระบอบประชาธิปไตย
24,"อภิปราย, ระบอบ, ประชาธิปไตย, ทั่วไป, ญัตติ",3,1968-01-01,1968,2511,อภิปรายไม่ไว้วางใจ
25,"ประชุม, ลับ, ต่ำ, อภิปราย, กรรมาธิการ",3,1968-01-01,1968,2511,ประชุมลับ
26,"ประชุม, ต่ำ, จำนวน, สี่, วิชาการ",1,1968-01-01,1968,2511,คณะปฏิวัติ/รัฐประหาร
27,"นายก, รับสนอง, แต่งตั้ง, นาม, รัฐมนตรี",1,1968-01-01,1968,2511,ครม./นายกรัฐมนตรี
29,"อัยการศึก, สมัคร, กฎ, เลือกตั้ง, บัญชี",4,1968-01-01,1968,2511,ภาวะฉุกเฉิน/อัยการศึก
30,"สภา, คน, อัยการศึก, ไว้วางใจ, แถลง",2,1968-01-01,1968,2511,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
31,"สังคมสงเคราะห์, สันติสุข, โลก, ผาสุก, สวัสดิภาพ",2,1968-01-01,1968,2511,ความสัมพันธ์ระหว่างประเทศ
32,"โทษ, คดี, ฐาน, ธรรมดา, หนัก",3,1968-01-01,1968,2511,32_คดี_ฐาน_โทษ_ศาล
33,"สัญชาติ, คดี, ฐาน, คุณสมบัติ, โทษ",3,1968-01-01,1968,2511,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"พลเรือน, ปลัด, กระทรวง, ถอดถอน, ทหาร",1,1968-01-01,1968,2511,34_ปลัด_พลเรือน_กระทรวง_พ้น
35,"ประถม, อบรมชั้น, ตาย, ครอบครัว, พ้น",3,1968-01-01,1968,2511,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"ประธาน, รอง, กิจการ, รัฐสภา, สภาผู้แทน",2,1968-01-01,1968,2511,ประธาน/รองประธานสภา
37,"รัฐสภา, ประธาน, รอง, อำนาจ, กิจการ",4,1968-01-01,1968,2511,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
38,"สภาผู้แทน, พระราชกฤษฎีกา, เลือกตั้ง, ทั่วไป, ยุบ",2,1968-01-01,1968,2511,พระราชอำนาจ/พระราชกฤษฎีกา
39,"รอง, ประธาน, สภาผู้แทน, เลือกตั้ง, ประชุม",1,1968-01-01,1968,2511,ประธาน/รองประธานสภา
40,"องคมนตรี, รอง, ประธาน, คน, สภา",2,1968-01-01,1968,2511,องคมนตรี
41,"องคมนตรี, สภาผู้, พระราชบัญญัติ, ร่าง, เสนอ",1,1968-01-01,1968,2511,ร่างพระราชบัญญัติ/งบประมาณ
42,"อุตสาหกรรม, ย้าย, เกษตรกรรม, ผลิต, ค้า",3,1968-01-01,1968,2511,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
44,"ปรึกษา, ประชุม, สมาชิกภาพ, ยุบ, อนุโลม",3,1968-01-01,1968,2511,ถวายสัตย์ปฏิญาณ
45,"ประชุม, อนุโลม, วาระ, สอง, ต่ำ",1,1968-01-01,1968,2511,ลงคะแนน/ประชามติ
46,"เงิน, กู้, ร่าง, วาระ, เกี่ยว",1,1968-01-01,1968,2511,ร่างพระราชบัญญัติ/งบประมาณ
48,"ศาสตร์, ศิลปวิทยา, สนับสนุนการ, วิจัย, รัฐพึง",2,1968-01-01,1968,2511,การร้องเรียน/ทุกข์
49,"เคหสถาน, สื่อสาร, ครอบครอง, ช่วยเหลือ, อาศัย",2,1968-01-01,1968,2511,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, นาม, สื่อสาร",1,1968-01-01,1968,2511,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, เวนคืน, นาม, รับสนอง",1,1968-01-01,1968,2511,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
53,"หมื่น, แสน, ห้า, จังหวัด, ราษฎร",1,1968-01-01,1968,2511,เลือกตั้งเขต/ราษฎร
54,"ปรึกษา, พระราช, เขต, จังหวัด, ญัตติ",1,1968-01-01,1968,2511,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
56,"พระพุทธเจ้า, ปฏิญาณ, สัตย์, ถวาย, จงรักภักดี",2,1968-01-01,1968,2511,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, พระพุทธเจ้า, ถ้อยคำ, สัตย์, ซื่อสัตย์สุจริต",2,1968-01-01,1968,2511,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, ตอบ, เรื่อง, กระทู้, ถาม",1,1968-01-01,1968,2511,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"แนะนำ, พระราชอำนาจ, รัฐมนตรี, ถวาย, นายก",1,1968-01-01,1968,2511,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
61,"ใบ้, หนวก, หู, ภิกษุ, สามเณร",2,1968-01-01,1968,2511,61_บวช_พรต_ภิกษุ_สามเณร
62,"อภัยโทษ, ฟ้องร้อง, กล่าวหา, พระราชทาน, ป้องกัน",4,1968-01-01,1968,2511,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
63,"ศึกษา, อภัยโทษ, อบรม, ป้องกัน, สถาน",3,1968-01-01,1968,2511,63_ศึกษา_อบรม_สถาน_รัฐ
65,"อาณาจักรไทย, ชั่วคราว, ราช, กาล, นาม",2,1968-01-01,1968,2511,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"รอง, ประธาน, อนุมัติ, ตำแหน่ง, พระราชกำหนด",1,1968-01-01,1968,2511,พระราชอำนาจ/พระราชกฤษฎีกา
68,"กราบบังคมทูล, ยื่น, สภา, ร้อง, พระบรมราชโองการ",1,1968-01-01,1968,2511,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
70,"ถัด, ราชกิจจานุเบกษา, อรรถคดี, พิพากษา, สภาผู้",3,1968-01-01,1968,2511,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"มหากษัตริย์, อธิปไตย, อรรถคดี, ประมุข, ชน",1,1968-01-01,1968,2511,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, ประมุข, อำนาจ, ชน, ปวง",1,1968-01-01,1968,2511,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"มณเทียรบาล, พระพุทธศักราช, ราชสันตติวงศ์, สืบ, กฎ",1,1968-01-01,1968,2511,การสืบราชสมบัติ
75,"บวิหาร, อำนาจ, เดือน, นิติบัญญัติ, ประจำ",3,1968-01-01,1968,2511,75_อำนาจ_พระมหากษัตริย์_อำนาจบ_นิติบัญญัติ
77,"บริหาร, รัฐมนตรี, แผ่นดิน, คณะ, สภาผู้",1,1968-01-01,1968,2511,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
78,"ทูนเกล้า, พระราชดำริ, ประชามติ, พระบรมราชโองการ, ประชาชน",1,1968-01-01,1968,2511,ลงคะแนน/ประชามติ
2,"วาระ, แต่งตั้ง, สภานิติบัญญัติแห่งชาติ, เก้า, กำเนิด",1,1972-01-01,1972,2515,ตำแหน่งว่าง/แต่งตั้งแทน
3,"ชี้ขาด, ธรรมนูญ, ว่าง, วินิจฉัย, จอมพล",2,1972-01-01,1972,2515,ศาลรัฐธรรมนูญ
7,"พ้อง, พระประมุข, จอมทัพ, แบ่งแยก, เคารพ",2,1972-01-01,1972,2515,พระราชสถานะ/จอมทัพ
14,"พระราชกฤษฎีกา, พระราชอำนาจ, ขัด, ตรา, พระมหากษัตริย์",1,1972-01-01,1972,2515,พระราชอำนาจ/พระราชกฤษฎีกา
18,"สภาคด้วย, อาญา, คุมขัง, ขัง, งด",1,1972-01-01,1972,2515,เอกสิทธิ์การประชุมสภา
26,"ประชุม, รัฐมนตรี, นายก, ลับ, จำนวน",1,1972-01-01,1972,2515,คณะปฏิวัติ/รัฐประหาร
34,"พระราชอัธยาศัย, องคมนตรี, เก้า, พ้น, คณะ",1,1972-01-01,1972,2515,34_ปลัด_พลเรือน_กระทรวง_พ้น
39,"บัญญัติแห่งชาติ, สภานิติ, คน, ยุบ, สภา",1,1972-01-01,1972,2515,ประธาน/รองประธานสภา
45,"ประชุม, วาระ, ข้อ, อนุโลม, สาม",1,1972-01-01,1972,2515,ลงคะแนน/ประชามติ
46,"บัญญัติแห่งชาติ, สภานิติ, วาระ, ลด, กู้",1,1972-01-01,1972,2515,ร่างพระราชบัญญัติ/งบประมาณ
47,"สั่ง, ปฏิวัติ, ธรรมนูญ, ทำลาย, เงิน",2,1972-01-01,1972,2515,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
50,"โองการ, พระบรมราช, นาม, สื่อสาร, เคหสถาน",1,1972-01-01,1972,2515,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"เขต, จังหวัด, บัญญัติแห่งชาติ, สภานิติ, ราษฎร",1,1972-01-01,1972,2515,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
58,"กระทู้, ปฏิญาณ, ถาม, ซักถาม, ตอบ",1,1972-01-01,1972,2515,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"นิติบัญญัติแห่งชาติ, อำนาจ, นิติบัญญัติ, ถาม, ตอบ",1,1972-01-01,1972,2515,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
65,"อาณาจักรไทย, พระราชกำหนด, ชั่วคราว, ราช, กาล",1,1972-01-01,1972,2515,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
70,"ถัด, ราชกิจจานุเบกษา, อรรถคดี, พิพากษา, อิสระ",1,1972-01-01,1972,2515,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อธิปไตย, อรรถคดี, ประมุข, ชน, ธรรมนูญ",1,1972-01-01,1972,2515,อำนาจอธิปไตย/ประมุข
0,"หน่วย, ปฏิบัติการ, เงินแผ่นดิน, ราชการ, จ่าย",2,1974-01-01,1974,2517,การไต่สวนผู้ดำรงตำแหน่ง
1,"เรื่องราว, ทุกข์, เจ้าพนักงาน, สิทธิ, นิติบุคคล",7,1974-01-01,1974,2517,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"ว่าง, ตำแหน่ง, แทน, ตุลาการ, อายุ",5,1974-01-01,1974,2517,ตำแหน่งว่าง/แต่งตั้งแทน
3,"ศาล, ทางการ, คณะตุลาการ, กระทบกระทั่ง, คณะตุลาการรัฐธรรมนูญ",1,1974-01-01,1974,2517,ศาลรัฐธรรมนูญ
4,"เลือก, ตุลาการ, คณะตุลาการรัฐธรรมนูญ, พระกรุณา, คณะ",1,1974-01-01,1974,2517,สรรหากรรมการตรวจเงินแผ่นดิน
5,"คณะตุลาการรัฐธรรมนูญ, วินิจฉัย, พระราช, ร้อง, สรรหา",3,1974-01-01,1974,2517,ศาลรัฐธรรมนูญ
6,"ธรรมนูญ, นิติบัญญัติแห่งชาติ, ปกครอง, ราชอาณาจักร, ชาย",4,1974-01-01,1974,2517,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
7,"จอมทัพ, ไทย, กำเนิด, ดำรง, เคารพ",5,1974-01-01,1974,2517,พระราชสถานะ/จอมทัพ
8,"จอมทัพ, ดำรง, เคารพ, ละเมิด, คุก",5,1974-01-01,1974,2517,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"สำเร็จ, พระองค์, องคมนตรี, แทน, คุก",4,1974-01-01,1974,2517,การสืบราชสมบัติ
10,"พระองค์, สำเร็จ, ราชการ, องคมนตรี, หน่วย",5,1974-01-01,1974,2517,หน่วยราชการ/รัฐวิสาหกิจ
11,"วิทยาการ, เศรษฐกิจ, ทรัพยากร, หน่วย, สนับสนุนการ",3,1974-01-01,1974,2517,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"เลื่อน, สาขา, บรรจุ, เดือน, ศาล",4,1974-01-01,1974,2517,ศาลยุติธรรม/ศาลปกครอง
13,"ตีความ, เสียง, ศาลปกครอง, ศาลยุติธรรม, ตุลาการ",3,1974-01-01,1974,2517,การตีความ/รัฐสภาสองสภา
14,"อภัยโทษ, พระราชทาน, พระราชอำนาจ, พระมหากษัตริย์, เสียง",1,1974-01-01,1974,2517,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, ตรา, อภัยโทษ",6,1974-01-01,1974,2517,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"จ่าย, งบ, รับผิดชอบ, โอน, นโยบาย",2,1974-01-01,1974,2517,งบประมาณ/การคลัง
17,"คุมขัง, งบ, จ่าย, หา, จำเลย",5,1974-01-01,1974,2517,คดีอาญา/สิทธิผู้ต้องหา
18,"เอกสิทธิ์, แถลง, เท็จจริง, คิดเห็น, คุมขัง",2,1974-01-01,1974,2517,เอกสิทธิ์การประชุมสภา
19,"เอกสิทธิ์, คุ้มครอง, แถลง, เท็จจริง, คิดเห็น",9,1974-01-01,1974,2517,แรงงาน/เกษตรกร
20,"พระปรมาภิไธย, พระราชทาน, ประชามติ, ราชกิจจานุเบกษา, ทูลเกล้า",3,1974-01-01,1974,2517,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, สอบสวน, คืน",3,1974-01-01,1974,2517,สอบสวน/ปล่อยตัว
22,"กรรมาธิการ, ปล่อย, สภา, พระราชบัญญัติ, สอบสวน",1,1974-01-01,1974,2517,ร่างพระราชบัญญัติ/งบประมาณ
23,"ล้มล้าง, ระบอบ, ศาสนา, ปฏิปักษ์, ชาติ",4,1974-01-01,1974,2517,ระบอบประชาธิปไตย
24,"อภิปราย, ระบอบ, ประชาธิปไตย, ทั่วไป, ประมุข",3,1974-01-01,1974,2517,อภิปรายไม่ไว้วางใจ
25,"ไว้วางใจ, ประชุม, อภิปราย, องค์ประชุม, จำนวน",4,1974-01-01,1974,2517,ประชุมลับ
26,"ประชุม, ค้าน, ลับ, จำนวน, ต่ำ",2,1974-01-01,1974,2517,คณะปฏิวัติ/รัฐประหาร
27,"รัฐมนตรี, รับสนอง, นาม, นายก, พระบรมราชโองการ",2,1974-01-01,1974,2517,ครม./นายกรัฐมนตรี
28,"เขต, เลือกตั้งแต่ละ, เลือกตั้ง, ลับ, คะแนน",1,1974-01-01,1974,2517,เลือกตั้ง/พรรคการเมือง
29,"อัยการศึก, กฎ, สมัคร, เลือกตั้ง, บัญชี",3,1974-01-01,1974,2517,ภาวะฉุกเฉิน/อัยการศึก
30,"เท่าเทียม, เสมอ, คุ้มครอง, อัยการศึก, บุคคล",1,1974-01-01,1974,2517,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
31,"ส่งเสริม, ยุติธรรม, นานา, ที่ดิน, รัฐ",5,1974-01-01,1974,2517,ความสัมพันธ์ระหว่างประเทศ
32,"โทษ, คดี, ฐาน, ธรรมดา, หนัก",3,1974-01-01,1974,2517,32_คดี_ฐาน_โทษ_ศาล
33,"สัญชาติ, คดี, ฐาน, โทษ, ไทย",2,1974-01-01,1974,2517,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"ปลัด, เทียบเท่า, กระทรวง, อธิบดี, ตำแหน่ง",4,1974-01-01,1974,2517,34_ปลัด_พลเรือน_กระทรวง_พ้น
35,"บูรณภาพ, เอกราช, อาณาเขต, ครอบครัว, เงื่อนไข",4,1974-01-01,1974,2517,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"ประธาน, รอง, อำนาจ, กิจการ, รัฐสภา",2,1974-01-01,1974,2517,ประธาน/รองประธานสภา
37,"ยี่, ประธาน, ร้อย, ดำเนิน, รอง",2,1974-01-01,1974,2517,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
38,"ยุบ, เลือกตั้ง, พระราชกฤษฎีกา, ทั่วไป, ราชอาณาจักร",2,1974-01-01,1974,2517,พระราชอำนาจ/พระราชกฤษฎีกา
39,"พระมหา, กษัตริย์, รอง, สภา, ประธาน",2,1974-01-01,1974,2517,ประธาน/รองประธานสภา
40,"รอง, องคมนตรี, ประธาน, คน, สภา",2,1974-01-01,1974,2517,องคมนตรี
41,"องคมนตรี, พระราชบัญญัติ, ร่าง, พิจารณาร่าง, นาม",2,1974-01-01,1974,2517,ร่างพระราชบัญญัติ/งบประมาณ
42,"พาณิชยกรรม, ส่งเสริม, การกีฬา, สนับสนุน, อุตสาหกรรม",4,1974-01-01,1974,2517,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
43,"ท้องถิ่น, หัวหน้า, ลับ, บริหาร, วิธี",2,1974-01-01,1974,2517,ลงคะแนน/ประชามติ
44,"สินทรัพย์, รายการ, หนี้สิน, อนุโลม, วิธี",2,1974-01-01,1974,2517,ถวายสัตย์ปฏิญาณ
45,"ประชุม, อนุโลม, วาระ, เสียง, ข้อ",1,1974-01-01,1974,2517,ลงคะแนน/ประชามติ
46,"เงิน, กู้, วาระ, ร่าง, เกี่ยว",1,1974-01-01,1974,2517,ร่างพระราชบัญญัติ/งบประมาณ
48,"ช่วยเหลือ, ราชการ, บุคคล, สั่ง, รักษาความ",1,1974-01-01,1974,2517,การร้องเรียน/ทุกข์
49,"สื่อสาร, เคหสถาน, ช่วยเหลือ, ครอบครอง, อาศัย",2,1974-01-01,1974,2517,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระราชหัตถเลขา, รับสนอง, นาม, เว้น, สื่อสาร",1,1974-01-01,1974,2517,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, รับสนอง, เวนคืน",1,1974-01-01,1974,2517,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
53,"เขต, จังหวัด, แบ่ง, คน, เลือกตั้ง",2,1974-01-01,1974,2517,เลือกตั้งเขต/ราษฎร
54,"จรรยาบรรณ, เขต, จังหวัด, ราษฎร, เรียบร้อย",1,1974-01-01,1974,2517,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
56,"พระพุทธเจ้า, ปฏิญาณ, ถวาย, จงรักภักดี, สัตย์",2,1974-01-01,1974,2517,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, พระพุทธเจ้า, จงรักภักดี, ถ้อยคำ, สัตย์",2,1974-01-01,1974,2517,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, ตอบ, เรื่อง, กระทู้, ถาม",1,1974-01-01,1974,2517,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"พระราชอำนาจ, แนะนำ, พระราชกฤษฎีกา, รัฐมนตรี, ถาม",2,1974-01-01,1974,2517,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
61,"ใบ้, หนวก, หู, ภิกษุ, สามเณร",2,1974-01-01,1974,2517,61_บวช_พรต_ภิกษุ_สามเณร
62,"ป้องกัน, ประเทศ, พิพากษา, ตุลาการ, เมือง",2,1974-01-01,1974,2517,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
63,"ศึกษา, อภัยโทษ, ป้องกัน, อบรม, สถาน",3,1974-01-01,1974,2517,63_ศึกษา_อบรม_สถาน_รัฐ
65,"อาณาจักรไทย, ชั่วคราว, อนุมัติ, ราช, กาล",1,1974-01-01,1974,2517,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"รอง, อนุมัติ, พระราชกำหนด, ตำแหน่ง, ประธาน",2,1974-01-01,1974,2517,พระราชอำนาจ/พระราชกฤษฎีกา
68,"กราบบังคมทูล, ยื่น, ร้อง, พระบรมราชโองการ, สอง",1,1974-01-01,1974,2517,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
70,"ถัด, ราชกิจจานุเบกษา, วิชาการ, พลเมือง, ขัด",2,1974-01-01,1974,2517,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"มหากษัตริย์, อธิปไตย, ปวงชน, ประมุข, อรรถคดี",1,1974-01-01,1974,2517,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, ประมุข, อำนาจ, ชน, ปวง",2,1974-01-01,1974,2517,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"มณเทียรบาล, พระพุทธศักราช, สืบราชสันตติวงศ์, สืบราช, สันตติวงศ์",1,1974-01-01,1974,2517,การสืบราชสมบัติ
74,"เดือน, ประจำ, ราชการ, เงิน, เมือง",3,1974-01-01,1974,2517,74_เดือน_ประจำ_ราชการ_เมือง
75,"อำนาจบ, เดือน, นิติบัญญัติ, ประจำ, ราชการ",3,1974-01-01,1974,2517,75_อำนาจ_พระมหากษัตริย์_อำนาจบ_นิติบัญญัติ
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ศาล",1,1974-01-01,1974,2517,76_พรรค_เมือง_ลา_ภาพ
77,"รัฐมนตรี, คณะ, บริหาร, ตำแหน่ง, แผ่นดิน",1,1974-01-01,1974,2517,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
78,"พระราชดำริ, ประชามติ, พระบรมราชโองการ, ประชาชน, ทูลเกล้าฯ",1,1974-01-01,1974,2517,ลงคะแนน/ประชามติ
2,"แทน, สนอง, ยกเลิก, สัญญา, ว่าง",2,1975-01-01,1975,2518,ตำแหน่งว่าง/แต่งตั้งแทน
26,"ประชุม, ต่ำ, ชำนาญ, ลับ, วิชาการ",1,1975-01-01,1975,2518,คณะปฏิวัติ/รัฐประหาร
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",1,1975-01-01,1975,2518,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",1,1975-01-01,1975,2518,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
3,"ปฏิรูปการปกครอง, วินิจฉัย, ประเพณี, แผ่นดิน, วง",1,1976-01-01,1976,2519,ศาลรัฐธรรมนูญ
7,"จอมทัพ, เคารพ, ดำรง, ละเมิด, ฟ้องร้อง",2,1976-01-01,1976,2519,พระราชสถานะ/จอมทัพ
14,"พระราชกฤษฎีกา, พระราชอำนาจ, ขัด, ตรา, พระมหากษัตริย์",1,1976-01-01,1976,2519,พระราชอำนาจ/พระราชกฤษฎีกา
16,"ที่ปรึกษา, นายก, แนว, มั่นคง, คณะปฏิรูปการปกครอง",1,1976-01-01,1976,2519,งบประมาณ/การคลัง
18,"เอกสิทธิ์, ปฏิรูปการปกครอง, โฆษณา, ถ้อยคำ, ฟ้องร้อง",1,1976-01-01,1976,2519,เอกสิทธิ์การประชุมสภา
21,"ฟ้อง, งด, ขัง, มูล, พระราชทาน",1,1976-01-01,1976,2519,สอบสวน/ปล่อยตัว
23,"ประชาธิปไตย, ระบอบ, ประมุข, ปกครอง, ประเทศไทย",2,1976-01-01,1976,2519,ระบอบประชาธิปไตย
26,"ปฏิรูปการปกครอง, ประชุม, ลับ, สภา, แผ่นดิน",2,1976-01-01,1976,2519,คณะปฏิวัติ/รัฐประหาร
27,"พระมหา, กษัตริย์, นายก, แต่งตั้ง, รัฐมนตรี",1,1976-01-01,1976,2519,ครม./นายกรัฐมนตรี
39,"ปฏิรูปการปกครอง, คน, สภา, รอง, ยุบ",1,1976-01-01,1976,2519,ประธาน/รองประธานสภา
40,"องคมนตรี, รอง, ประธาน, คน, สภา",1,1976-01-01,1976,2519,องคมนตรี
45,"ปฏิรูปการปกครอง, ประชุม, อนุโลม, วาระ, เสียง",1,1976-01-01,1976,2519,ลงคะแนน/ประชามติ
46,"ปฏิรูปการปกครอง, วิสามัญ, ร่าง, วินิจฉัย, พระราชบัญญัติ",1,1976-01-01,1976,2519,ร่างพระราชบัญญัติ/งบประมาณ
47,"คณะปฏิรูปการปกครอง, สั่ง, แผ่นดิน, นายก, ทำลาย",2,1976-01-01,1976,2519,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
50,"โองการ, พระบรมราช, พระราชหัตถเลขา, สื่อสาร, เคหสถาน",1,1976-01-01,1976,2519,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"ปฏิรูปการปกครอง, กระทู้, เขต, จังหวัด, อำนาจ",1,1976-01-01,1976,2519,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
59,"บวิหาร, อำนาจ, ถาม, นิติบัญญัติ, ปฏิรูปการปกครอง",2,1976-01-01,1976,2519,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
61,"แบ่งแยก, ประเทศไทย, ราชอาณาจักร, เสรีภาพ, คุ้มครอง",1,1976-01-01,1976,2519,61_บวช_พรต_ภิกษุ_สามเณร
65,"ราช, อาณาจักรไทย, ชั่วคราว, กาล, นาม",1,1976-01-01,1976,2519,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
71,"อธิปไตย, ประมุข, ชน, ปวง, อรรถคดี",1,1976-01-01,1976,2519,อำนาจอธิปไตย/ประมุข
77,"ปฏิรูปการปกครอง, แผ่นดิน, ที่ปรึกษา, เอกสิทธิ์, สภา",1,1976-01-01,1976,2519,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
3,"วินิจฉัย, ชี้ขาด, ธรรมนูญ, สภานิติบัญญัติแห่งชาติ, นิติบัญญัติแห่งชาติ",2,1977-01-01,1977,2520,ศาลรัฐธรรมนูญ
4,"สถานโยบายแห่ง, ชาติ, ปฏิวัติ, รอง, เลขาธิการ",1,1977-01-01,1977,2520,สรรหากรรมการตรวจเงินแผ่นดิน
5,"สภานโยบาย, สภานโยบายแห่ง, บัญ, ปัญหา, ชาติ",1,1977-01-01,1977,2520,ศาลรัฐธรรมนูญ
7,"พระประมุข, จอมทัพ, แบ่งแยก, เคารพ, ดำรง",2,1977-01-01,1977,2520,พระราชสถานะ/จอมทัพ
14,"พระราชกฤษฎีกา, พระราชอำนาจ, ขัด, ตรา, พระมหากษัตริย์",1,1977-01-01,1977,2520,พระราชอำนาจ/พระราชกฤษฎีกา
